SPGTable,,,,,,,,,
Entity Name,Entity ID,Exchange,Market Capitalization ($M),CIQ EPS Est - # of Est (actual),EPS_FY+1_Current,EPS_FY+1_1M_ago,EPS_FY+1_3M_ago,Rev_1M,Rev_3M
"Rocket Companies, Inc. (NYSE:RKT)",21466716,NYSE,"51,221.04",13,0.84,0.23,0.23,2.579160797,2.689887344
"Rockwell Automation, Inc. (NYSE:ROK)",4095448,NYSE,"45,780.23",29,12.11,12.02,11.92,0.007512954,0.016208032
Rogers Corporation (NYSE:ROG),4963895,NYSE,"1,922.36",3,3.24,2.11,2.11,0.53797225,0.53797225
Roivant Sciences Ltd. (NASDAQGS:ROIV),5290844,NASDAQGS,"20,712.39",7,-1.26,-1.16,-1.16,-0.08325,-0.08538334
"Roku, Inc. (NASDAQGS:ROKU)",6225324,NASDAQGS,"14,508.37",26,2.04,0.33,0.31,5.23703432,5.560223729
"Rollins, Inc. (NYSE:ROL)",4004396,NYSE,"29,293.71",17,1.25,1.14,1.14,0.099365602,0.09842237
"Roper Technologies, Inc. (NASDAQGS:ROP)",4677071,NASDAQGS,"35,996.84",18,21.46,21.47,19.93,-0.000160251,0.076792018
"Ross Stores, Inc. (NASDAQGS:ROST)",4070608,NASDAQGS,"66,513.21",16,6.51,6.48,6.43,0.004324508,0.012224714
Royal Caribbean Cruises Ltd. (NYSE:RCL),4980858,NYSE,"84,123.48",26,18.11,15.65,15.62,0.157275359,0.159325646
"Royal Gold, Inc. (NASDAQGS:RGLD)",4216479,NASDAQGS,"25,425.22",11,12.84,8.05,7.92,0.595187616,0.621273495
Royalty Pharma plc (NASDAQGS:RPRX),20262963,NASDAQGS,"19,797.22",7,5.06,4.58,4.63,0.105591853,0.092259252
"RPC, Inc. (NYSE:RES)",4978055,NYSE,"1,260.11",5,0.21,0.28,0.28,-0.248467019,-0.242777044
RPM International Inc. (NYSE:RPM),4985921,NYSE,"14,616.00",15,5.27,5.27,5.67,0.000127129,-0.069715437
RTX Corporation (NYSE:RTX),4001600,NYSE,"271,974.33",21,6.81,6.72,6.21,0.014108284,0.097591039
"Rubrik, Inc. (NYSE:RBRK)",5294421,NYSE,"10,399.35",22,-0.17,-0.17,-0.49,0.003567114,0.644716598
"Rush Street Interactive, Inc. (NYSE:RSI)",22795226,NYSE,"2,023.23",6,0.55,0.40,0.40,0.372663406,0.387961545
"RXO, Inc. (NYSE:RXO)",106554287,NYSE,"2,620.54",19,0.00,-0.01,0.01,1.316500711,-0.529598309
"Ryan Specialty Holdings, Inc. (NYSE:RYAN)",4250588,NYSE,"5,102.94",17,2.29,2.01,2.01,0.136949068,0.135972555
"Ryder System, Inc. (NYSE:R)",105364,NYSE,"8,735.49",10,14.13,12.88,12.87,0.097102601,0.097938629
"Ryman Hospitality Properties, Inc. (NYSE:RHP)",4060183,NYSE,"6,149.76",3,4.05,3.52,3.50,0.150014209,0.157514302
S&P Global Inc. (NYSE:SPGI),4023623,NYSE,"132,023.04",24,19.62,17.85,17.81,0.09873422,0.101422602
"S&T Bancorp, Inc. (NASDAQGS:STBA)",100445,NASDAQGS,"1,563.81",7,3.62,3.61,3.51,0.003485857,0.031422358
"Sabra Health Care REIT, Inc. (NASDAQGS:SBRA)",4259507,NASDAQGS,"5,181.59",7,0.69,0.70,0.70,-0.009139485,-0.012210099
Safehold Inc. (NYSE:SAFE),5429719,NYSE,"1,158.15",6,1.72,1.64,1.66,0.049726316,0.039010558
"Saia, Inc. (NASDAQGS:SAIA)",4994166,NASDAQGS,"10,783.16",21,10.62,9.39,9.31,0.130732448,0.140794643
"SailPoint, Inc. (NASDAQGS:SAIL)",132399003,NASDAQGS,"7,918.92",21,0.23,0.24,0.21,-0.005141061,0.10240113
"Salesforce, Inc. (NYSE:CRM)",4205848,NYSE,"181,656.19",56,13.12,11.77,11.38,0.114223962,0.152690864
"Sally Beauty Holdings, Inc. (NYSE:SBH)",4199608,NYSE,"1,558.93",5,2.07,2.07,2.06,0,0.003883495
Samsara Inc. (NYSE:IOT),5297753,NYSE,"16,675.42",22,0.49,0.50,0.47,-0.020176344,0.050972373
"Sana Biotechnology, Inc. (NASDAQGS:SANA)",13588274,NASDAQGS,"1,121.40",8,-0.88,-0.88,-0.88,0,0.002847153
Sandisk Corporation (NASDAQGS:SNDK),132983190,NASDAQGS,"93,779.75",15,39.76,13.89,12.81,1.861963672,2.104933682
Sanmina Corporation (NASDAQGS:SANM),4122602,NASDAQGS,"8,477.95",3,10.06,10.08,9.65,-0.001819355,0.042141969
"Sarepta Therapeutics, Inc. (NASDAQGS:SRPT)",4401941,NASDAQGS,"1,756.23",15,2.98,-5.27,-5.46,1.565187785,1.54526473
Savara Inc. (NASDAQGS:SVRA),5175520,NASDAQGS,"1,487.48",6,-0.52,-0.52,-0.52,0,0
"Savers Value Village, Inc. (NYSE:SVV)",10745099,NYSE,"1,462.18",11,0.49,0.46,0.45,0.085565607,0.088026232
SBA Communications Corporation (NASDAQGS:SBAC),4829067,NASDAQGS,"21,255.77",6,7.52,9.66,9.66,-0.221707841,-0.221421843
"Schneider National, Inc. (NYSE:SNDR)",4070738,NYSE,"4,976.05",15,0.84,0.70,0.70,0.208717374,0.195535486
Scholar Rock Holding Corporation (NASDAQGS:SRRK),9761244,NASDAQGS,"4,515.87",14,-3.43,-3.43,-3.44,0,0.001561637
Scorpio Tankers Inc. (NYSE:STNG),4980633,NYSE,"3,725.39",8,5.89,5.53,5.52,0.065063675,0.06613952
Sea Limited (NYSE:SE),5994925,NYSE,"64,204.56",10,3.50,3.50,3.50,-0.000322764,0.001106976
Seacoast Banking Corporation of Florida (NASDAQGS:SBCF),100425,NASDAQGS,"3,014.08",5,2.52,1.88,1.88,0.339235892,0.339235892
Seadrill Limited (NYSE:SDRL),4277469,NYSE,"2,736.98",3,1.45,-1.07,-1.11,2.355796959,2.306418108
Seagate Technology Holdings plc (NASDAQGS:STX),4794937,NASDAQGS,"91,366.51",20,13.02,12.92,11.36,0.008029035,0.146143509
Sealed Air Corporation (NYSE:SEE),4766281,NYSE,"6,167.72",10,3.32,3.31,3.32,0.000555126,0.000280503
SEI Investments Company (NASDAQGS:SEIC),102729,NASDAQGS,"9,941.22",6,5.67,4.97,4.97,0.141749195,0.142209021
Select Medical Holdings Corporation (NYSE:SEM),4583780,NYSE,"1,856.54",6,1.24,1.23,1.23,0.01307594,0.012103564
"Selective Insurance Group, Inc. (NASDAQGS:SIGI)",103451,NASDAQGS,"5,049.29",7,8.00,6.87,7.00,0.165323626,0.143265714
Sempra (NYSE:SRE),4057062,NYSE,"62,833.65",15,5.09,4.61,4.56,0.104651667,0.117381787
"Semrush Holdings, Inc. (NYSE:SEMR)",27837950,NYSE,"1,790.21",6,0.34,0.34,0.34,0,0
Semtech Corporation (NASDAQGS:SMTC),4945122,NASDAQGS,"8,348.96",14,1.70,1.70,1.70,0,0
Sensata Technologies Holding plc (NYSE:ST),4992057,NYSE,"5,439.64",14,3.64,3.40,3.39,0.069560768,0.072579337
Sensient Technologies Corporation (NYSE:SXT),4145781,NYSE,"4,315.71",3,3.72,3.54,3.54,0.051836897,0.051836897
"SentinelOne, Inc. (NYSE:S)",5263639,NYSE,"4,459.08",36,0.19,0.19,0.19,0,0.0202843
"Septerna, Inc. (NASDAQGM:SEPN)",105582727,NASDAQGM,"1,299.35",4,-0.99,-0.94,-1.02,-0.056699986,0.02514541
Service Corporation International (NYSE:SCI),4024109,NYSE,"11,719.85",6,4.21,3.85,3.85,0.092229997,0.091722595
"ServiceNow, Inc. (NYSE:NOW)",4587650,NYSE,"112,978.46",43,4.16,3.48,3.47,0.19733216,0.199671993
"ServiceTitan, Inc. (NASDAQGS:TTAN)",5268655,NASDAQGS,"6,779.08",17,0.93,0.93,0.83,0,0.117577097
"ServisFirst Bancshares, Inc. (NYSE:SFBS)",4188426,NYSE,"4,425.17",3,6.35,6.35,5.06,0,0.255767135
SFL Corporation Ltd. (NYSE:SFL),4980638,NYSE,"1,462.10",4,0.04,0.06,0.06,-0.309547084,-0.309547084
Shake Shack Inc. (NYSE:SHAK),4912695,NYSE,"3,864.81",22,1.35,1.29,1.32,0.045681855,0.021177522
"SharkNinja, Inc. (NYSE:SN)",109836805,NYSE,"17,344.09",13,6.06,5.15,5.15,0.177725132,0.178768908
"Shift4 Payments, Inc. (NYSE:FOUR)",4225979,NYSE,"2,855.30",18,5.81,5.23,5.23,0.1099902,0.111108774
Shopify Inc. (NASDAQGS:SHOP),4421687,NASDAQGS,"157,445.37",42,1.83,1.45,1.45,0.255497094,0.257269784
Signet Jewelers Limited (NYSE:SIG),4094676,NYSE,"3,913.44",10,9.30,9.30,9.19,0,0.012191354
Silgan Holdings Inc. (NYSE:SLGN),4983480,NYSE,"5,077.35",11,3.80,3.69,3.69,0.031510942,0.03170114
Silicon Laboratories Inc. (NASDAQGS:SLAB),4963535,NASDAQGS,"6,738.30",10,2.71,0.91,0.91,1.986857206,1.988242178
Silicon Motion Technology Corporation (NASDAQGS:SIMO),4967296,NASDAQGS,"4,391.71",9,5.76,3.59,3.59,0.604456537,0.604004905
Simmons First National Corporation (NASDAQGS:SFNC),100431,NASDAQGS,"2,882.23",6,2.01,2.01,1.67,0,0.203389425
"Simon Property Group, Inc. (NYSE:SPG)",103117,NYSE,"66,241.72",6,6.22,6.52,6.45,-0.046783975,-0.035856648
"Simpson Manufacturing Co., Inc. (NYSE:SSD)",4014951,NYSE,"8,025.27",3,8.91,8.07,8.07,0.104501859,0.104501859
"Sinclair, Inc. (NASDAQGS:SBGI)",4121692,NASDAQGS,"1,139.46",3,0.98,-3.22,-3.23,1.305353538,1.304723331
"Sionna Therapeutics, Inc. (NASDAQGM:SION)",105982284,NASDAQGM,"1,630.74",8,-2.03,-2.00,-2.03,-0.01566416,0.002549928
Sirius XM Holdings Inc. (NASDAQGS:SIRI),4104069,NASDAQGS,"7,351.61",6,3.11,2.87,2.82,0.085614623,0.105198864
"SiteOne Landscape Supply, Inc. (NYSE:SITE)",4417117,NYSE,"6,352.79",8,4.52,3.77,3.82,0.20063882,0.183608995
SiTime Corporation (NASDAQGM:SITM),5095746,NASDAQGM,"10,464.21",8,5.11,2.84,2.83,0.801174701,0.806093752
Six Flags Entertainment Corporation (NYSE:FUN),4121677,NYSE,"1,728.11",4,-0.27,-15.14,-15.15,0.982171451,0.982181887
"Sixth Street Specialty Lending, Inc. (NYSE:TSLX)",4278914,NYSE,"1,640.29",9,1.98,2.17,2.18,-0.08717564,-0.088572518
"Skyward Specialty Insurance Group, Inc. (NASDAQGS:SKWD)",4277771,NASDAQGS,"2,053.54",10,4.84,3.84,3.83,0.260897975,0.26544742
"SkyWest, Inc. (NASDAQGS:SKYW)",4994493,NASDAQGS,"4,205.53",6,11.49,10.21,10.36,0.125124345,0.109737879
"Skyworks Solutions, Inc. (NASDAQGS:SWKS)",4967090,NASDAQGS,"8,959.26",23,4.68,4.43,4.40,0.054911326,0.062671234
SL Green Realty Corp. (NYSE:SLG),113065,NYSE,"2,617.50",6,-2.31,-0.90,-0.73,-1.55269207,-2.157126456
SLB N.V. (NYSE:SLB),4011047,NYSE,"76,770.32",25,2.91,2.92,2.89,-0.002697515,0.005571088
"Slide Insurance Holdings, Inc. (NASDAQGS:SLDE)",101214465,NASDAQGS,"2,353.90",5,3.26,2.99,2.83,0.089839572,0.151209179
SLM Corporation (NASDAQGS:SLM),4536259,NASDAQGS,"3,713.42",9,2.73,2.73,3.21,0.000817383,-0.14857027
SM Energy Company (NYSE:SM),4011069,NYSE,"5,568.82",6,4.08,5.45,5.52,-0.250118451,-0.260289085
"Smithfield Foods, Inc. (NASDAQGS:SFD)",4128566,NASDAQGS,"9,780.64",6,2.38,2.38,2.38,0.00133554,0.003206234
Smurfit Westrock Plc (NYSE:SW),4217596,NYSE,"24,489.92",10,2.50,2.40,2.47,0.039744748,0.010510432
Snap Inc. (NYSE:SNAP),4616846,NYSE,"8,799.44",23,0.50,0.33,0.33,0.535251711,0.538965612
Snap-on Incorporated (NYSE:SNA),4007403,NYSE,"19,997.97",5,19.95,18.90,18.88,0.055555556,0.056860135
Snowflake Inc. (NYSE:SNOW),5285926,NYSE,"57,629.90",50,1.77,1.21,1.19,0.453937507,0.483417221
Sociedad Qu¡mica y Minera de Chile S.A. (NYSE:SQM),4354366,NYSE,"21,794.16",15,2.22,2.21,2.25,0.001111156,-0.013091278
"SoFi Technologies, Inc. (NASDAQGS:SOFI)",4346995,NASDAQGS,"22,648.69",17,0.60,0.37,0.37,0.641533529,0.625369922
"SolarEdge Technologies, Inc. (NASDAQGS:SEDG)",4877075,NASDAQGS,"2,136.97",21,0.12,-2.60,-2.61,1.04589963,1.045674515
"Solaris Energy Infrastructure, Inc. (NYSE:SEI)",6643905,NYSE,"2,422.06",7,1.46,1.14,1.15,0.281573991,0.26213466
"Solstice Advanced Materials, Inc. (NASDAQGS:SOLS)",141737990,NASDAQGS,"12,463.27",5,2.67,NA,NA,#VALUE!,#VALUE!
Solventum Corporation (NYSE:SOLV),116229413,NYSE,"12,873.02",12,6.44,6.02,6.02,0.069800182,0.070045333
Somnigroup International Inc. (NYSE:SGI),4912170,NYSE,"18,788.15",10,3.30,2.69,2.69,0.225391111,0.225896166
"Sonic Automotive, Inc. (NYSE:SAH)",4070924,NYSE,"2,105.88",9,6.69,6.60,6.67,0.013098353,0.002689917
Sonoco Products Company (NYSE:SON),4063000,NYSE,"5,570.43",10,5.97,5.66,5.67,0.05381996,0.052385018
Sotera Health Company (NASDAQGS:SHC),5005648,NASDAQGS,"4,621.37",10,0.96,0.84,0.84,0.145749567,0.148105639
"SoundHound AI, Inc. (NASDAQGM:SOUN)",5109836,NASDAQGM,"3,613.46",7,-0.32,-0.23,-0.24,-0.38983414,-0.379957447
Southern Copper Corporation (NYSE:SCCO),4354459,NYSE,"180,329.41",9,7.13,5.14,4.99,0.388321233,0.431137821
SouthState Bank Corporation (NYSE:SSB),1019950,NYSE,"9,676.43",13,9.54,9.53,9.29,0.00111052,0.02682128
Southwest Airlines Co. (NYSE:LUV),4121199,NYSE,"24,202.32",22,4.26,0.95,1.11,3.473516193,2.834833645
"Spectrum Brands Holdings, Inc. (NYSE:SPB)",4281626,NYSE,"1,818.32",8,5.10,4.44,4.43,0.148695973,0.152030337
Sphere Entertainment Co. (NYSE:SPHR),20034948,NYSE,"4,225.11",5,-2.55,-0.91,-1.25,-1.797802198,-1.04497992
Spire Inc. (NYSE:SR),4002506,NYSE,"5,413.84",8,5.18,5.20,5.15,-0.003667162,0.004925248
Sportradar Group AG (NASDAQGS:SRAD),29619517,NASDAQGS,"5,458.86",17,0.45,0.45,0.45,0,-0.010207656
Spotify Technology S.A. (NYSE:SPOT),5252256,NYSE,"105,991.40",33,15.25,8.29,8.29,0.839076546,0.839899333
"Sprinklr, Inc. (NYSE:CXM)",4589201,NYSE,"1,435.71",9,0.45,0.45,0.43,0,0.055343511
"Sprouts Farmers Market, Inc. (NASDAQGS:SFM)",4096386,NASDAQGS,"6,986.36",15,5.56,5.27,5.27,0.05599511,0.056147479
"SPS Commerce, Inc. (NASDAQGS:SPSC)",4963552,NASDAQGS,"2,112.96",12,4.49,4.13,4.13,0.087711567,0.087711567
"SPX Technologies, Inc. (NYSE:SPXC)",4149685,NYSE,"11,319.06",10,7.79,6.74,6.74,0.155192764,0.155535449
"Spyre Therapeutics, Inc. (NASDAQGS:SYRE)",4812362,NASDAQGS,"3,378.01",12,-2.86,-2.12,-2.17,-0.353399765,-0.318064062
"SS&C Technologies Holdings, Inc. (NASDAQGS:SSNC)",4090270,NASDAQGS,"18,372.75",10,6.84,6.07,6.06,0.12818991,0.128748179
"STAG Industrial, Inc. (NYSE:STAG)",4263385,NYSE,"7,492.44",4,1.02,1.22,1.25,-0.163493537,-0.18774784
Stagwell Inc. (NASDAQGS:STGW),14390883,NASDAQGS,"1,219.37",8,0.80,0.80,0.80,0,0
"StandardAero, Inc. (NYSE:SARO)",7390107,NYSE,"10,245.77",10,1.22,0.84,0.85,0.455637036,0.444373454
Standex International Corporation (NYSE:SXI),4150603,NYSE,"3,175.11",5,8.86,8.64,8.85,0.026222865,0.001581921
"Stanley Black & Decker, Inc. (NYSE:SWK)",4102347,NYSE,"13,412.82",14,5.38,4.55,4.54,0.182370901,0.182672675
Star Bulk Carriers Corp. (NASDAQGS:SBLK),4995023,NASDAQGS,"2,993.05",3,3.44,0.87,0.98,2.936479627,2.512281704
Starbucks Corporation (NASDAQGS:SBUX),4071032,NASDAQGS,"111,670.47",34,2.30,2.34,2.42,-0.019554158,-0.052790776
"Starwood Property Trust, Inc. (NYSE:STWD)",4235133,NYSE,"6,600.06",7,1.81,1.68,1.69,0.076063132,0.074665116
State Street Corporation (NYSE:STT),100447,NYSE,"35,850.02",15,11.65,11.63,10.15,0.001079574,0.147844855
"Steel Dynamics, Inc. (NASDAQGS:STLD)",4120616,NASDAQGS,"28,203.71",12,13.80,13.34,8.49,0.034729788,0.625818826
"Stellar Bancorp, Inc. (NYSE:STEL)",4222469,NYSE,"1,911.61",3,2.18,1.99,1.99,0.092705823,0.092705823
StepStone Group Inc. (NASDAQGS:STEP),4205752,NASDAQGS,"3,457.41",6,2.13,2.07,2.05,0.02974607,0.03965231
STERIS plc (NYSE:STE),4810920,NYSE,"24,749.23",9,10.20,10.21,10.21,-0.000544801,-0.000544801
"Sterling Infrastructure, Inc. (NASDAQGS:STRL)",4991506,NASDAQGS,"13,100.78",5,12.87,10.32,10.26,0.247238907,0.255081648
Stevanato Group S.p.A. (NYSE:STVN),6263905,NYSE,"4,237.02",11,0.61,0.61,0.61,0.002373508,0.007469317
"Steven Madden, Ltd. (NASDAQGS:SHOO)",4341109,NASDAQGS,"2,622.95",9,2.09,1.69,1.68,0.237414705,0.244768668
Stewart Information Services Corporation (NYSE:STC),103414,NYSE,"2,145.53",3,5.93,4.58,4.56,0.296174863,0.301866081
Stifel Financial Corp. (NYSE:SF),102777,NYSE,"11,462.05",7,6.50,4.42,4.91,0.471353329,0.32417242
"Stock Yards Bancorp, Inc. (NASDAQGS:SYBT)",100548,NASDAQGS,"1,890.78",6,4.92,4.71,4.71,0.045292994,0.046403826
"Stoke Therapeutics, Inc. (NASDAQGS:STOK)",5269671,NASDAQGS,"2,082.26",10,0.13,0.06,0.05,1.27826087,1.7789563
StoneCo Ltd. (NASDAQGS:STNE),11218268,NASDAQGS,"4,407.36",12,1.68,1.66,1.66,0.010817958,0.013698275
Strategy Inc (NASDAQGS:MSTR),4965910,NASDAQGS,"43,259.56",3,72.17,2.42,49.15,28.77995981,0.468185673
"Stride, Inc. (NYSE:LRN)",4289140,NYSE,"3,545.92",4,8.33,8.82,8.24,-0.055272109,0.011839709
Structure Therapeutics Inc. (NASDAQGM:GPCR),20298731,NASDAQGM,"4,352.31",6,-1.56,-1.35,-1.25,-0.162258793,-0.252481156
Stryker Corporation (NYSE:SYK),4321488,NYSE,"148,276.55",30,14.97,13.56,13.55,0.104453458,0.105094148
"StubHub Holdings, Inc. (NYSE:STUB)",5218121,NYSE,"3,306.82",9,-4.90,-4.90,-4.90,0,-0.000226499
Summit Therapeutics Inc. (NASDAQGM:SMMT),4811494,NASDAQGM,"12,863.43",9,-1.19,-1.01,-1.01,-0.177037872,-0.172056917
"Sun Communities, Inc. (NYSE:SUI)",103122,NYSE,"16,809.77",5,2.67,10.21,10.25,-0.73902541,-0.739885251
"Sun Country Airlines Holdings, Inc. (NASDAQGS:SNCY)",6618655,NASDAQGS,"1,051.97",8,1.58,1.07,1.09,0.474346391,0.446122251
Sunoco LP (NYSE:SUN),4561611,NYSE,"8,732.52",3,7.72,3.74,4.07,1.062662837,0.895316831
Sunrun Inc. (NASDAQGS:RUN),4279137,NASDAQGS,"3,075.25",6,0.78,1.35,1.36,-0.420056904,-0.42427755
"Sunstone Hotel Investors, Inc. (NYSE:SHO)",4093959,NYSE,"1,762.30",3,0.02,0.02,0.03,0,-0.141312185
Super Group (SGHC) Limited (NYSE:SGHC),28763287,NYSE,"5,386.46",5,0.87,0.52,0.53,0.669230769,0.653333333
"Super Micro Computer, Inc. (NASDAQGS:SMCI)",4276821,NASDAQGS,"19,401.27",17,2.24,2.03,2.06,0.1033808,0.086279267
"Surgery Partners, Inc. (NASDAQGS:SGRY)",4604644,NASDAQGS,"1,991.05",10,0.64,0.64,0.64,0,0
Sylvamo Corporation (NYSE:SLVM),100012833,NYSE,"1,829.23",3,3.04,3.55,3.54,-0.1446,-0.142989786
Symbotic Inc. (NASDAQGM:SYM),7106242,NASDAQGM,"6,888.77",9,0.50,0.46,0.44,0.079302452,0.133591282
Synaptics Incorporated (NASDAQGS:SYNA),4963567,NASDAQGS,"3,154.92",13,4.43,4.35,4.34,0.020237558,0.022338279
Synchrony Financial (NYSE:SYF),4389036,NYSE,"24,022.38",16,9.23,9.32,9.33,-0.01017667,-0.011204575
"Syndax Pharmaceuticals, Inc. (NASDAQGS:SNDX)",4812070,NASDAQGS,"1,914.83",10,-1.67,-3.07,-3.05,0.454753298,0.451437446
"Synopsys, Inc. (NASDAQGS:SNPS)",4089979,NASDAQGS,"79,306.68",24,14.46,14.38,12.84,0.005150927,0.125612715
Sysco Corporation (NYSE:SYY),4064204,NYSE,"43,659.32",12,4.59,4.59,4.58,-1.08854E-05,0.003831083
"T-Mobile US, Inc. (NASDAQGS:TMUS)",4091145,NASDAQGS,"239,203.38",9,11.34,10.84,10.86,0.046794095,0.044273132
"T. Rowe Price Group, Inc. (NASDAQGS:TROW)",4055767,NASDAQGS,"20,636.24",12,10.10,9.70,9.70,0.041599484,0.041491038
T1 Energy Inc. (NYSE:TE),14794106,NYSE,"1,666.73",3,-1.13,-1.13,-1.14,0,0.011692982
"Take-Two Interactive Software, Inc. (NASDAQGS:TTWO)",4965854,NASDAQGS,"39,160.91",21,3.82,3.31,3.31,0.153219493,0.151017059
TAL Education Group (NYSE:TAL),4913803,NYSE,"6,407.16",13,0.66,0.46,0.46,0.418307002,0.416533736
Talen Energy Corporation (NASDAQGS:TLN),4535411,NASDAQGS,"16,948.81",3,21.02,3.51,5.19,4.989145299,3.050306347
Talos Energy Inc. (NYSE:TALO),4345748,NYSE,"2,064.30",9,-1.73,-0.94,-0.92,-0.843004689,-0.881467186
"Tandem Diabetes Care, Inc. (NASDAQGM:TNDM)",4342614,NASDAQGM,"1,728.65",21,-0.79,-2.17,-2.17,0.636190652,0.636564964
"Tango Therapeutics, Inc. (NASDAQGM:TNGX)",5994234,NASDAQGM,"1,500.30",9,-0.90,-0.90,-0.90,0.001079277,0.005626564
"Tapestry, Inc. (NYSE:TPR)",4112718,NYSE,"31,477.11",21,6.50,5.65,5.61,0.150374143,0.159094679
Targa Resources Corp. (NYSE:TRGP),4276678,NYSE,"50,685.63",8,10.07,8.46,8.37,0.19063095,0.203331669
Target Corporation (NYSE:TGT),4094305,NYSE,"51,524.84",36,7.31,7.29,7.30,0.001997957,0.001211261
"Tarsus Pharmaceuticals, Inc. (NASDAQGS:TARS)",19743479,NASDAQGS,"3,213.94",7,-0.78,-1.50,-1.49,0.476141176,0.473630872
Taylor Morrison Home Corporation (NYSE:TMHC),4344712,NYSE,"6,347.43",6,5.11,7.81,7.85,-0.346536845,-0.34911628
"Taysha Gene Therapies, Inc. (NASDAQGS:TSHA)",20083430,NASDAQGS,"1,240.85",14,-0.36,-0.36,-0.36,0,0.003925444
TD SYNNEX Corporation (NYSE:SNX),4149366,NYSE,"12,643.02",11,14.62,14.63,13.09,-0.000931503,0.116619704
TE Connectivity plc (NYSE:TEL),4558889,NYSE,"67,533.90",18,11.06,11.05,10.72,0.001257282,0.032169178
TechnipFMC plc (NYSE:FTI),6618669,NYSE,"26,526.98",18,2.91,2.27,2.26,0.280575825,0.288080262
Tecnoglass Inc. (NYSE:TGLS),4985503,NYSE,"2,038.25",3,3.62,3.78,3.80,-0.044220402,-0.047241834
Teekay Tankers Ltd. (NYSE:TNK),4980481,NYSE,"2,704.05",5,8.74,6.73,6.45,0.297575137,0.354194981
TEGNA Inc. (NYSE:TGNA),4121647,NYSE,"3,374.14",6,1.56,1.56,1.56,0,0
Teledyne Technologies Incorporated (NYSE:TDY),4987124,NYSE,"31,538.55",6,20.17,20.18,18.08,-0.000330525,0.11609018
Teleflex Incorporated (NYSE:TFX),4004303,NYSE,"5,394.37",6,15.11,14.04,14.09,0.076489916,0.072518886
"Tempus AI, Inc. (NASDAQGS:TEM)",6963342,NASDAQGS,"9,519.70",9,-0.46,-0.61,-0.62,0.247216327,0.253311741
"Tenable Holdings, Inc. (NASDAQGS:TENB)",5317322,NASDAQGS,"2,277.79",22,1.87,1.53,1.53,0.225237485,0.224884889
Tencent Music Entertainment Group (NYSE:TME),9962087,NYSE,"22,614.01",22,0.86,0.86,0.86,0,-0.000653174
Tenet Healthcare Corporation (NYSE:THC),4020861,NYSE,"20,818.07",19,16.93,16.11,16.11,0.051056445,0.051331161
Tennant Company (NYSE:TNC),4007197,NYSE,"1,089.18",3,4.98,5.78,5.78,-0.137911634,-0.137911634
Teradata Corporation (NYSE:TDC),4280097,NYSE,"2,934.87",10,2.63,2.40,2.40,0.093168632,0.093218647
"Teradyne, Inc. (NASDAQGS:TER)",4071231,NASDAQGS,"50,102.60",15,6.27,3.52,3.53,0.782292564,0.77483618
Terex Corporation (NYSE:TEX),4218241,NYSE,"7,821.42",10,4.87,4.90,4.88,-0.005771779,-0.002934052
"Terns Pharmaceuticals, Inc. (NASDAQGS:TERN)",10462866,NASDAQGS,"4,581.28",10,-1.08,-1.09,-1.10,0.013193962,0.020239316
Terreno Realty Corporation (NYSE:TRNO),4245663,NYSE,"6,882.01",3,1.29,2.90,2.89,-0.556747129,-0.554271877
"Tesla, Inc. (NASDAQGS:TSLA)",4574287,NASDAQGS,"1,510,391.40",32,2.06,1.64,1.64,0.256924336,0.253700059
"Tetra Tech, Inc. (NASDAQGS:TTEK)",4309013,NASDAQGS,"9,347.34",6,1.53,1.49,1.49,0.025221796,0.027190332
Teva Pharmaceutical Industries Limited (NYSE:TEVA),4324550,NYSE,"39,434.67",11,2.68,2.63,2.64,0.020290373,0.014036415
"Texas Capital Bancshares, Inc. (NASDAQGS:TCBI)",1984125,NASDAQGS,"4,210.05",14,7.49,7.49,6.49,0,0.154157052
Texas Instruments Incorporated (NASDAQGS:TXN),4112734,NASDAQGS,"192,500.59",13,6.46,6.27,5.54,0.029250941,0.16472432
"Texas Roadhouse, Inc. (NASDAQGS:TXRH)",4422944,NASDAQGS,"12,096.13",30,6.29,6.33,6.35,-0.006147237,-0.009083379
Textron Inc. (NYSE:TXT),3002287,NYSE,"17,181.12",16,6.47,6.08,6.11,0.063279903,0.05824898
The AES Corporation (NYSE:AES),4055465,NYSE,"12,305.45",14,2.16,2.16,2.15,-0.000629155,0.003479222
The Allstate Corporation (NYSE:ALL),103247,NYSE,"55,675.63",22,25.03,30.16,28.90,-0.170149409,-0.133758555
"The Andersons, Inc. (NASDAQGS:ANDE)",4008568,NASDAQGS,"2,191.40",3,4.78,2.71,2.72,0.765066421,0.758577206
"The Baldwin Insurance Group, Inc. (NASDAQGS:BWIN)",4960115,NASDAQGS,"2,221.35",6,1.99,1.66,1.66,0.201268517,0.196737361
The Bank of N.T. Butterfield & Son Limited (NYSE:NTB),4005117,NYSE,"2,027.37",3,5.93,5.53,5.53,0.071730561,0.071085585
The Bank of New York Mellon Corporation (NYSE:BK),100144,NYSE,"81,604.60",12,8.33,8.32,7.37,0.001101071,0.13067095
The Boeing Company (NYSE:BA),4004086,NYSE,"178,430.86",21,0.39,1.91,-9.38,-0.797397584,1.041193733
"The Boston Beer Company, Inc. (NYSE:SAM)",4915118,NYSE,"2,316.96",14,10.08,9.35,9.29,0.078881175,0.085536139
